Link Start Date,Link End Date,Source URL,Target URL,Anchor Text,Client Name
2012-12-17,2013-12-17,http://abrition.com/2012/12/17/the-best-casino-games-on-the-iphone/,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2012-07-31,2013-07-31,http://absolutemovies.com/the-great-casino-trilogy/,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-10-12,2013-10-12,http://accumulatortips.com/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,Green Cape Media
2012-12-21,2013-12-21,http://acidcow.com/story/40880-fighting-fish-slot-game-review.html,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget online slots,Green Cape Media
2012-09-14,2012-10-14,http://acmilanblog.net/2012/09/14/milan-v-atalanta-preview-allegris-side-aim-to-make-it-two-from-two/,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2012-01-30,2013-01-30,http://actiondonkeypoker.com/legalizing-online-gambling,http://www.gamingclub.com/,play here,Green Cape Media
2012-12-19,2013-12-19,http://advisortravelguide.com/australia-treasury-casino/,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,Green Cape Media
2012-10-25,0,http://afterice.se/2012/october/vita-hastens-j20-forlora-igen.html,http://www.jackpotcity.org/sv/,jackpot city,Green Cape Media
2012-12-28,2013-12-28,http://all-notes.com/the-effects-of-relaxed-gambling-legislation-in-american-states/,http://www.luckynuggetcasino.com/,Luckynuggetcasino.com online casino,Green Cape Media
2012-07-20,0,http://allarsenal.com/guestposts/arsenal-mount-challenge-season/,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-08-14,0,http://allfootballtips.com/the-difference-between-sport-casino-betting-72943,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,Green Cape Media
2012-02-29,2013-03-01,http://allgamesofchance.com/the-gaming-club-online-casino.htm,http://www.gamingclub.com/gb/,www.gamingclub.com/gb,Green Cape Media
2012-07-20,0,http://android-apps.com/articles/gamble-away-your-free-time-with-these-free-casino-android-games/,http://www.jackpotcity.co.uk,online casino,Green Cape Media
2012-12-20,2013-12-20,http://android-market.co/games/cards-casino/casino-games-on-android/,http://www.luckynuggetcasino.com/,Click here,Green Cape Media
2012-11-27,2013-11-27,http://androidbloghub.com/2012/11/mobile-phones-is-a-growing-business/,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2012-06-13,2013-06-13,http://androidflip.com/pc-or-android-which-is-better-for-online-gaming/,http://www.mobilecasinocanada.ca,http://www.mobilecasinocanada.ca,Green Cape Media
2012-06-18,0,http://androidheadlines.com/2012/06/iphone-vs-android-the-never-ending-battle.html,http://www.jackpotcity.co.uk,Click here,Green Cape Media
2012-11-09,0,http://androidkanal.de/2012/11/07/online-casino-taugt-es-was/,http://www.spielcasino.net,online casino spiele von SpielCasino.net,Green Cape Media
2012-12-17,2013-12-17,http://androidplus.in/the-benefits-of-using-android-smartphones-for-gaming,http://www.luckynuggetcasino.com/,Lucky Nugget,Green Cape Media
2012-08-23,0,http://anfieldred.co.uk/bad-start-for-liverpool-and-rodgers/,http://www.luckynuggetcasino.com/au,Lucky Nugget,Green Cape Media
2012-02-29,2013-03-01,http://apexwebgaming.com/eur_roulette.php,http://www.gamingclub.com/ca/online-blackjack/,branded random,Green Cape Media
2012-10-09,2013-10-09,http://apuestasseguras.com/juegoscasinosonline.htm,http://www.casinoepoca.com,casino epoca,Green Cape Media
2012-10-05,2013-10-05,http://argifutbol.wordpress.com/2012/09/11/schlusslicht-san-martin-mischt-den-meister-auf/,http://www.spielcasino.net/,online casino,Green Cape Media
2012-12-13,2013-12-13,http://arsenal-news.com/sponsorship-rumours/6451,http://www.jackpotcity.co.uk/mobile-casino/,http://www.jackpotcity.co.uk/mobile-casino/,Green Cape Media
2012-08-21,2013-08-21,http://arsenal.ie/arsenal-look-beyond-rvp-to-build-a-lasting-title-winning-team/,http://paddypowerapp.com,paddy power app,Green Cape Media
2013-01-21,2014-01-21,http://arsenalaction.com/2013/01/16/fourth-place-premier-league-betting-where-do-arsenal-stand/,http://www.luckynuggetcasino.com/,Lucky Nugget,Green Cape Media
2012-08-29,2013-08-29,http://arsenalbanter.com/arsenal-are-still-contenders-for-this-years-premiership-title/3085,http://www.luckynuggetcasino.com/au/online-pokies/,pokies,Green Cape Media
2013-01-21,2014-01-21,http://arsenalfcblog.com/premier-league-fourth-place-betting-and-odds/,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-08-22,2013-08-22,http://astonvillablog.com/new-season-new-hope-for-aston-villa-fans/,http://www.luckynuggetcasino.com/,http://www.luckynugget.com/,Green Cape Media
2013-01-29,2014-01-29,http://aussie-gamer.com/news/baywatch-and-slots-a-potent-mix/,http://www.luckynuggetcasino.com/au,http://www.luckynuggetcasino.com/au/,Green Cape Media
2012-09-14,2013-09-14,http://automatenspielen.de/slots-auf-dem-smartphone,http://www.spielcasino.net/,online casino,Green Cape Media
2012-02-29,2013-03-01,http://autosportspel.nl/artikel_ad.php,http://www.gamingclub.com/nl/,Gaming Club,Green Cape Media
2012-06-15,0,http://avillafan.com/site/2012/06/14/new-home-shirt-and-a-bit-of-transfer-talk/,http://www.jackpotcity.co.uk,Jackpot City,Green Cape Media
2012-09-25,2013-09-25,http://awesome-slots.com,http://www.gamingclub.com/mobile-casino.aspx,Gaming Club,Green Cape Media
2012-04-30,2013-04-30,http://baccaratring.com/bellerock-entertainment,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,Green Cape Media
2012-07-30,2013-07-30,http://baccarattipps.de/,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-09-17,0,http://backpagefootball.com/liverpool-fans-need-to-abandon-the-witch-hunt-and-back-their-side/48494/,http://www.bellerockentertainment.com/,Visit Here,Green Cape Media
2012-10-17,2013-10-17,http://backpagerugby.com/featured/how-will-the-home-nations-fare-in-the-autumn-internationals/,http://www.luckynuggetcasino.com/online-slots/,online slots,Green Cape Media
2012-11-23,2013-11-23,http://ballhyped.com/2012/11/21/what-is-needed-for-sports-betting-or-casinos/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2012-08-22,2013-08-22,http://barcacentral.com/2012/08/16/barcelona-and-other-likely-challengers-in-champions-league-this-season/,http://paddypowerapp.com,paddy power android app,Green Cape Media
2012-12-07,2013-12-07,http://barcelonafans.org/,http://www.luckynuggetcasino.com/online-slots,Image,Green Cape Media
2013-01-18,2014-01-18,http://baseball-systems.com/2013/01/the-basics-of-sports-betting/,http://www.gamingclub.com/nz/,http://www.gamingclub.com/nz/,Green Cape Media
2012-09-28,0,http://basketsverige.se/blogg/niklas_jonsson,http://www.jackpotcity.org/sv/,JackpotCity,Green Cape Media
2012-07-31,2013-07-31,http://battlefieldbadcompany.com/?p=254,http://www.onlinecasinoaustralia.com.au,http://www.onlinecasinoaustralia.com.au,Green Cape Media
2012-10-30,2013-10-30,http://battleroyalewithcheese.com/2012/11/iconic-casino-scenes-from-films/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,Green Cape Media
2013-01-29,2014-01-29,http://bdaily.co.uk/law/14-01-2013/australias-taxation-laws-on-gambling/,http://www.luckynuggetcasino.com/au/online-blackjack,Lucky Nugget,Green Cape Media
2012-09-12,0,http://beingpc.com/2012/09/what-is-the-best-internet-connection-for-mobile-games/,http://www.luckynuggetcasino.com/au,http://www.luckynuggetcasino.com/au,Green Cape Media
2012-02-27,2013-02-27,http://best-bingo.us/the-best-bet.html,http://www.gamingclub.com/ca/online-slots/,Gaming Club,Green Cape Media
2012-08-16,2013-08-16,http://bestbingopayers.co.uk/,http://www.jackpotcity.co.uk,www.jackpotcity.co.uk,Green Cape Media
2012-01-31,2013-01-31,http://bestcrazyslots.com/Online-Pokies.html,http://www.luckynugget.com/au,www.luckynugget.com/au,Green Cape Media
2012-01-31,2013-01-31,http://bestgocasino.com/casinos-types.html,http://www.luckynugget.com/au,Visit site,Green Cape Media
2012-10-03,2013-10-03,http://bestlistoflists.com/best-games-available-on-iphone.html,http://www.luckynuggetcasino.com/au/online-blackjack/,online blackjack Australia,Green Cape Media
2012-08-09,0,http://bestmoviesevernews.com/what-actors-in-films-do-in-casinos-that-you-should-not/&nbsp;,http://www.gamingclub.com/,online casino australia,Green Cape Media
2012-01-27,2013-01-27,http://bestonlinecasinoadvisor.com/enjoy-online-casino-more-with-variety-of-online-games/,http://www.luckynugget.com/gb/online-slots/,branded random,Green Cape Media
2012-01-31,2013-01-31,http://bestwinnercasino.com/Online-Pokies.html,http://www.luckynugget.com/au/online-pokies/,online pokies,Green Cape Media
2012-01-31,0,http://betfairspeltips.blogspot.com/2012/02/olika-typer-av-online-sportsbetting.html,http://www.gamingclub.com/sv/,Image,Green Cape Media
2012-01-31,2013-01-31,http://betting-today.com/casino-games-are-fun-but-can-never-give-ultimate-happiness/,http://www.mycasino.com/,My Casino,Green Cape Media
2012-11-12,2013-11-12,http://bigapplemetstalk.com/?p=5350,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-08-23,0,http://bigfourza.com/blog/2012/08/more-top-clubs-sign-up-for-2012-nextgen-series/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,Green Cape Media
2012-09-06,2013-09-06,http://bigpassage.com/operating-system/10-best-free-games-for-android,http://www.mobilecasinocanada.ca,www.mobilecasinocanada.ca,Green Cape Media
2012-02-29,0,http://bingoenligne.ch/blackjack.html,http://www.casinosenlignefrancais.fr/,Vister le site,Green Cape Media
2012-01-31,2013-01-31,http://bingofrancais.fr/jeu-ligne.html,http://www.casinosenlignefrancais.fr/,www.casinosenlignefrancais.fr,Green Cape Media
2012-02-29,2013-03-01,http://bingohalls.org.uk/lucky-nugget/,http://www.luckynugget.com/gb/online-roulette/,Lucky Nugget,Green Cape Media
2012-07-11,2013-07-11,http://bitchinfilmreviews.com/gaming-club-planning-to-lead-as-online-gaming-follows-cinema-in-exploring-3d/,http://www.gamingclub.com/,Visit here,Green Cape Media
2012-01-31,2013-01-31,http://blackjack.gamingsupermarket.com/,http://www.gamingclub.com/,www.gamingclub.com,Green Cape Media
2012-04-30,2013-04-30,http://blackjack7-7-7.com/gaming-club/,http://www.gamingclub.com/gb/,Gaming Club,Green Cape Media
2012-01-31,2013-01-31,http://blackjackbonustoday.com/12/exercise-caution-before-trusting-casino-sites-online/,http://www.gamingclub.com/,Visit site,Green Cape Media
2012-02-29,2013-03-01,http://blackjackcheating.com/spiel-casino.htm,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-02-29,2013-03-01,http://blackjackcheatings.com/lucky-nugget-casino.htm,http://www.luckynugget.com/,http://www.luckynugget.com/,Green Cape Media
2012-02-29,2013-03-01,http://blackjackidols.com/visit-canadas-best-online-casino.htm,http://www.luckynugget.com/,Lucky Nugget,Green Cape Media
2012-06-30,2012-12-30,http://blackjackonline.co.pt/,http://www.casinoonline.pt,http://www.casinoonline.pt,Green Cape Media
2012-02-29,2013-03-01,http://blackjackonlinebasics.com/play-classic-online-blackjack.cgi,http://www.luckynugget.com/au/online-blackjack/,Lucky Nugget,Green Cape Media
2012-02-29,2013-03-01,http://blackjackonlinecount.com/online-video-poker.htm,http://www.luckynugget.com/gb/casino-games/,branded random,Green Cape Media
2012-02-29,2013-03-01,http://blackjackpalace.net/my-casino-online-casino.htm,http://www.mycasino.com/,My Casino UK,Green Cape Media
2012-06-30,2012-12-30,http://blackjackportugal.com/,http://www.casinoonline.pt,casino games,Green Cape Media
2012-06-30,2012-12-30,http://blackjackregras.com/blackjack-live/,http://www.casinoonline.pt,www.casinoonline.pt,Green Cape Media
2012-07-19,2013-01-19,http://blackjackregras.com/relacao-dealer/,http://www.casinoonline.pt,casino online,Green Cape Media
2013-01-15,2014-01-15,http://blackjackstrategies.org.uk/Online-Blackjack.html,http://www.luckynuggetcasino.com/au/online-blackjack,www.luckynuggetcasino.com/au/online-blackjack,Green Cape Media
2012-06-21,0,http://blagovision.org/gaming-on-the-pc-or-the-ipad/,http://www.gamingclub.com/mobile-casino.aspx,random non branded key term,Green Cape Media
2012-11-28,2013-11-28,http://blog.freephonecontracts.co.uk/2012/11/how-does-gaming-on-a-phone-compare-to-a-tablet/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,Green Cape Media
2012-09-05,0,http://blog.freephonecontracts.co.uk/index.php/2012/09/how-to-cash-out-payments/,http://www.luckynuggetcasino.com/au/online-blackjack/,online blackjack,Green Cape Media
2012-07-10,0,http://blog.gadgethelpline.com/?p=56851&amp;preview=true,http://www.gamingclub.com/mobile-casino.aspx,www.gamingclub.com/mobile-casino.aspx,Green Cape Media
2012-08-20,2013-08-20,http://blog.highclassequine.com/2012/08/gaming-on-ipad.html,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2013-01-25,2014-01-25,http://blog.manchestercity.com.br/2013/01/a-vida-sem-yaya-novamente.html,http://www.cacaniqueisgratis.net,clique aqui,Green Cape Media
2012-08-23,0,http://blog.phonecontract-s.co.uk/mobile-phones/is-casino-gaming-better-on-iphone-or-android/,http://paddypowerapp.com,paddy power mobile,Green Cape Media
2012-08-15,0,http://blog.tipschallenge.com/blog.php?myess1=994,http://www.onlinecasinoaustralia.com.au,http://www.onlinecasinoaustralia.com.au,Green Cape Media
2012-11-20,2013-11-20,http://blogadresse.de/smartphone-als-spielekonsole/,http://www.gamingclub.com/ch/,http://www.gamingclub.com/ch/,Green Cape Media
2012-08-22,2013-08-22,http://blogdoadrianoassis.org/2012/08/20/diferentes-tipos-de-apostas-de-esporte/,http://www.casinoonline.pt,casino online gratis,Green Cape Media
2012-09-19,2012-10-19,http://bloggerspath.com/how-to-keep-track-of-your-casino-budget-on-android/,http://www.luckynuggetcasino.com/au/online-blackjack/,Australian online blackjack,Green Cape Media
2012-08-20,2013-08-20,http://bmoviefilmvault.blogspot.co.uk/2012/08/info-about-hitman-slots-game.html,http://www.luckynuggetcasino.com/au/online-pokies/,slot machines,Green Cape Media
2012-07-17,2013-07-17,http://bodyx.de/,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-09-24,2013-09-24,http://booredatwork.com/2012/09/19/lenovo-ideapad-y580-review-batman-arkham-city-gameplay/,http://www.jackpotcitycasino.com/,http://www.jackpotcitycasino.com,Green Cape Media
2012-09-17,0,http://bornoffside.net/2012/09/anything-you-can-tip-i-can-tip-better/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,Green Cape Media
2012-09-19,2013-09-19,http://bowandarrowgames.net/,http://www.onlinecasinoaustralia.com.au,online casino,Green Cape Media
2013-01-14,2014-01-14,http://brainbetting.com/casino-articles/13463-response-is-mixed-to-canada-single-game-gambling-bill,http://www.luckynuggetcasino.com,Luckynuggetcasino.com online casino,Green Cape Media
2013-01-29,2014-01-29,http://brainz.org/news/how-will-iphone-5s-affect-gaming/6067/,http://www.luckynuggetcasino.com/au,http://www.luckynuggetcasino.com/au/,Green Cape Media
2012-10-29,2013-10-29,http://brasilyonnais.blogspot.com/2012/10/jogo-seguro.html,http://www.cacaniqueisgratis.net/,caca niqueis gratis,Green Cape Media
2012-09-05,0,http://briefmobile.com/is-this-apples-iphone-5,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,Green Cape Media
2013-01-25,2014-01-25,http://britfoot.blogspot.com/2013/01/chelsea-swansea-09012013.html,http://www.cacaniqueisgratis.net,www.cacaniqueisgratis.net,Green Cape Media
2012-09-18,2013-09-18,http://browsergame-finder.de/,http://www.gamingclub.com/ch/,http://www.gamingclub.com/ch/,Green Cape Media
2012-10-22,2013-10-22,http://bryanveloso.com/2012/10/23/how-tablets-are-taking-the-place-of-pcs-for-many-people/,http://www.luckynuggetcasino.com/online-slots/,slots,Green Cape Media
2012-10-17,2013-10-17,http://bundesligafanatic.com/el-hannover-and-bayer-leverkusen-win-gladbach-and-stuttgart-come-up-empty-thursday/,http://www.luckynuggetcasino.com/au,Lucky Nugget,Green Cape Media
2012-09-17,0,http://bundesligafootball.co.uk/2012/09/2014-world-cup-qualifier-austria-vs-germany-preview/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,Green Cape Media
2012-10-15,2013-10-15,http://bwap.org/lucky.php,http://www.luckynuggetcasino.com/au,online casino australia,Green Cape Media
2012-09-20,2013-09-20,http://camera-video.info/fotografieren/fotos-und-handys-eine-gute-kombination/,http://www.gamingclub.com/ch/,http://www.gamingclub.com/ch/,Green Cape Media
2012-10-09,2013-10-09,http://camisadoze.net/2012/10/uma-vitoria-para-mudar-tudo.html/2012,http://www.casinoonline.pt,www.casinoonline.pt,Green Cape Media
2012-07-05,0,http://cantheyscore.com/2012/07/05/rafael-now-needs-to-make-the-right-back-spot-his-own/,http://www.gamingclub.com/,www.gamingclub.com,Green Cape Media
2013-01-11,2014-01-11,http://cardshuffles.com/online-casino-baccarat.htm,http://www.jackpotcity.co.uk,http://www.jackpotcity.co.uk,Green Cape Media
2012-04-30,2013-04-30,http://casino-7-7-7.com/playing-much-cherished-games-thanks-to-belle-rock/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,Green Cape Media
2012-04-30,2013-04-30,http://casino-diamonds.com,http://www.bellerockentertainment.com/,Belle Rock online casino,Green Cape Media
2012-01-31,2013-01-31,http://casino-find.com/feel-the-comfort-and-convenience-of-playing-online-games/,http://www.gamingclub.com/gb/,Visit here,Green Cape Media
2012-04-30,2013-04-30,http://casino-gamblingbet.com/,http://www.bellerockentertainment.com/,online casino,Green Cape Media
2012-02-29,2013-03-01,http://casino-italian.com/online-roulette-2/,http://www.mycasino.com/,My Casino online casino,Green Cape Media
2012-04-30,2013-04-30,http://casino7-7-7.com/bellerock-entertainment-profile-many-enjoyable-games/,http://www.bellerockentertainment.com/,Bellerock Entertainment,Green Cape Media
2012-06-25,0,http://casinobahis.net/uk-casino-games.html,http://www.luckynuggetcasino.com/,www.luckynuggetcasino.com,Green Cape Media
2012-10-05,2013-10-05,http://casinocasino.tv/,http://www.onlinecasinoaustralia.com.au,http://www.onlinecasinoaustralia.com.au,Green Cape Media
2012-04-30,2013-04-30,http://casinochipsworld.com/the-great-australian-online-casino-experience.htm,http://www.luckynuggetcasino.com/au,online casino,Green Cape Media
2012-04-30,2013-04-30,http://casinoclaypokerchips.com/come-and-play-online.htm,http://www.gamingclub.com/gb/,Download now,Green Cape Media
2012-02-29,2013-03-01,http://casinodave.com/lucky-nugget-casino.htm,http://www.luckynugget.com/,Lucky Nugget casino,Green Cape Media
2012-02-29,2013-03-01,http://casinomajesty.co.uk/playing-online-casinos.html,http://www.bellerockentertainment.com/,Belle Rock,Green Cape Media
2012-01-31,2013-01-31,http://casinoonlinech.com/a-blackjack-game-to-remember/,http://www.luckynugget.com/au,http://www.luckynugget.com/au,Green Cape Media
2012-01-31,2013-01-31,http://casinoonlinehd.com/2012/01/31/blackjack-mastering-the-basics/,http://www.luckynugget.com/au/online-blackjack/,online blackjack,Green Cape Media
2012-01-31,2013-01-31,http://casinoplaces.net/more-players-are-into-branded-random-games/,http://www.gamingclub.com/,branded random,Green Cape Media
2012-02-29,2013-03-01,http://casinoplussportsbook.com/,http://www.spielcasino.net/,jetzt spielen,Green Cape Media
2012-04-30,2013-04-30,http://casinorecommender.com/a-lucky-nugget-can-be-a-pot-of-gold,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,Green Cape Media
2012-06-30,2012-12-30,http://casinosonline.co.pt/,http://www.casinoonline.pt,www.casinoonline.pt,Green Cape Media
2012-08-30,2013-08-30,http://casinostest.de/spielen-sie-blackjack,http://www.spielcasino.net/,casino,Green Cape Media
2012-04-30,2013-04-30,http://casinosuperstitions.com/types-of-online-casinos.htm,http://www.luckynuggetcasino.com/au/online-pokies/,branded random,Green Cape Media
2012-04-30,2013-04-30,http://castle64.com/,http://www.gamingclub.com/ca/,online casino canada,Green Cape Media
2012-12-21,2013-12-21,http://cebutechblogger.com/2012/12/transformer-pad-good-for-gaming/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget online slots,Green Cape Media
2012-09-25,2013-09-25,http://cellphone-reviews.biz/,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,Green Cape Media
2013-01-11,2014-01-11,http://cellphonemobile.org/,http://www.gamingclub.com/mobile-casino,Image,Green Cape Media
2012-10-23,2013-10-23,http://cellphonequick.com/tablets-becoming-computer-arti/,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2012-11-09,2013-11-09,http://celular-android.com/jogo-android-halloween-caca-niqueis-hd/,http://www.cacaniqueisgratis.net,www.cacaniqueisgratis.net,Green Cape Media
2012-08-17,0,http://cinemart-online.co.uk/2012/08/17/roll-with-the-dice-movies-set-in-casinos/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,Green Cape Media
2013-01-23,2014-01-23,http://cinemarvellous.blogspot.co.uk/2013/01/casino-movie-mistakes.html,http://www.riverbellecasino.com,Download here,Green Cape Media
2012-01-31,2013-01-31,http://citedepoker.com/,http://www.casinosenlignefrancais.fr/,Vister le site,Green Cape Media
2012-11-26,2013-11-26,http://clevergeldanlegen.de/spielend-geld-gewinnen-dann-anlegen,http://www.spielcasino.net/roulette.php,online roulette,Green Cape Media
2012-04-30,0,http://club140.org/archives/195,http://www.mycasino.com/,My Casino UK,Green Cape Media
2012-06-26,2012-07-26,http://computer-game.us/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,Green Cape Media
2012-07-19,2013-07-19,http://coolawesomemovies.com/2012/07/how-casinos-are-portrayed-in-films/,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-08-21,2013-08-21,http://coretechsg.com/1574-jackpot-city-reviews-recent-mobile-operating-systems-mobile-gaming-revenues.html,http://www.jackpotcity.co.uk/mobile-casino/iphone/,best UK online casinos,Green Cape Media
2012-01-31,2013-01-31,http://crapsdicecontrol.com/history_of_poker.htm,http://www.luckynugget.com/au,Lucky Nugget online casino,Green Cape Media
2012-07-24,2013-07-24,http://cravencottagenewsround.wordpress.com/2012/07/03/fulham-finances,http://www.bellerockentertainment.com/,Visit Here,Green Cape Media
2013-01-29,2014-01-29,http://cricket-cup.blogspot.com/2013/01/betting-on-england-tour-of-new-zealand.html,http://www.bellerockentertainment.com/,Belle Rock Entertainment,Green Cape Media
2012-09-17,0,http://cristianoronaldofan.net/real-madrid-teammates-back-cristiano-ronaldo/,http://www.paddypowerapp.com,paddy power mobile app,Green Cape Media
2012-12-11,2013-12-11,http://cuzoogle.com/2012/12/11/nfl-sports-betting-on-san-diego-chargers/,http://www.jackpotcity.co.uk/mobile-casino/iphone-casino,JackpotCity,Green Cape Media
2012-10-09,2013-10-09,http://cyberjunkeez.org/2012/10/top-3-mobile-poker-sites.html,http://www.gamingclub.com/mobile-casino/,www.gamingclub.com/mobile-casino/,Green Cape Media
2012-07-31,2013-07-31,http://cynicritics.com/2010/07/30/archive-review-casinoroyale/,http://www.onlinecasinoaustralia.com.au,http://www.onlinecasinoaustralia.com.au,Green Cape Media
2012-06-13,2013-06-13,http://d-rev.com/casino-dealers/14-how-an-online-casino-provides-an-exceptional-gambling-experience,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,Green Cape Media
2012-10-05,2013-10-05,http://danielnegreanu.org/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,Green Cape Media
2012-10-29,2013-10-29,http://dawgbones.com/,http://www.luckynuggetcasino.com/au/online-blackjack/,Australian online blackjack,Green Cape Media
2012-01-31,2013-01-31,http://de.pokernews.com/neuigkeiten/2012/02/zusaetzlicher-spass-und-unterhaltung-mit-bonussen-10202.htm,http://www.spielcasino.net/,http://www.spielcasino.net,Green Cape Media
2012-01-31,2013-01-31,http://de.pokerworks.com/poker-news/2012/02/01/mehr-unterhaltung-im-online-casino.html,http://www.spielcasino.net/,branded random,Green Cape Media
2012-02-01,2013-02-01,http://de.slotstop.com/kasino-bonus.aspx,http://www.spielcasino.net/,online casino deutsch,Green Cape Media
2012-08-22,2013-08-22,http://devilsofmanchester.com/why-manchester-united-may-fall-short-of-regaining-their-title/,http://www.jackpotcity.co.uk/mobile-casino/iphone/,Branded Random,Green Cape Media
2012-11-23,2013-11-23,http://digiupdates.com/2012/the-impact-of-smartphones-on-our-society/,http://www.luckynuggetcasino.com/au/online-pokies/,http://www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2012-07-27,2013-07-27,http://dinheirosucesso.com/posts-pagos/com-o-poker-nada-e-impossivel/,http://www.casinoonline.pt,Non-Brand Random Key Term,Green Cape Media
2012-10-31,2013-10-31,http://div1hockey.se/2012/10/viktiga-matcher-i-soder/,http://www.jackpotcity.org/sv/,jackpot city,Green Cape Media
2012-06-14,0,http://dkgadget.com/web-wallets-the-best-payment-option/,http://www.jackpotcity.co.uk/mobile-casino/iphone/,iphone casino,Green Cape Media
2013-01-21,2014-01-21,http://doktorsblog.de/2008/05/06/der-johnny-mnemonic-flipper/,http://www.spielcasino.net/roulette.php,SpielCasino.net,Green Cape Media
2012-04-30,2013-04-30,http://dolcepoker.com/Big%20Wins%20In%20No%20Time.html,http://www.luckynuggetcasino.com/,online casino,Green Cape Media
