Start Date, Last Checked, Status, Source URL, Target URL, Anchor Text, Is live, Anchor match, Targets Matched, Max Matches, Pages viewed, Success, Failed,  sitewide, runtime
'26/09/2012 00:00,08/01/2013,200,http://pokerinfosource.com/,http://paddypowerapp.com,http://paddypowerapp.com,1,1,21,,100,0,0,0.02%,undefined
'20/11/2012 00:00,08/01/2013,200,http://www.nuts.co.uk/229917/the-best-iphone-games,http://www.bellerockentertainment.com,www.bellerockentertainment.com,1,1,11,,99,0,0,0.010101010101010102%,undefined
'27/09/2012 00:00,08/01/2013,200,http://www.footballrumours.info,http://www.bellerockentertainment.com,online casinos,1,1,11,,100,0,0,0.01%,undefined
'27/11/2012 00:00,08/01/2013,200,http://www.buzzinf1.co.uk/f1-for-bets-and-games/1466,http://www.bellerockentertainment.com,casinos in the UK,1,1,21,,100,0,0,0.02%,undefined
'30/04/2012 00:00,09/01/2013,200,http://casino7-7-7.com/bellerock-entertainment-profile-many-enjoyable-games/,http://www.bellerockentertainment.com/,Bellerock Entertainment,0,0,00,,35,34,1,0%,36707
'30/04/2012 00:00,09/01/2013,200,http://casino-7-7-7.com/playing-much-cherished-games-thanks-to-belle-rock/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,0,0,00,,37,37,0,0%,45445
'20/08/2012 00:00,08/01/2013,200,http://www.propun.com.au/form_analysis.html,http://www.bellerockentertainment.com,online casinos,1,0,11,,100,0,0,0.01%,undefined
'30/04/2012 00:00,09/01/2013,200,http://poker7-7-7.com/having-a-great-time-courtesy-of-belle-rock/,http://www.bellerockentertainment.com/,Belle Rock,0,0,00,,47,41,6,0%,46377
'30/10/2012 00:00,08/01/2013,200,http://www.cheaptravelblog.net/the-decline-in-travel-to-casinos-due-to-online-gambling/,http://www.bellerockentertainment.com,casinos in the UK at Belle Rock Entertainment,1,0,11,,100,0,0,0.01%,undefined
'29/02/2012 00:00,08/01/2013,200,http://www.mobilecasinonow.com,http://www.bellerockentertainment.com/,Belle Rock Entertainment,1,1,51,,30,0,0,0.16666666666666666%,undefined
'29/10/2012 00:00,08/01/2013,200,http://brasilyonnais.blogspot.com/2012/10/jogo-seguro.html,http://www.cacaniqueisgratis.net/,caca niqueis gratis,1,0,11,,28,0,0,0.03571428571428571%,undefined
'09/08/2012 00:00,08/01/2013,200,http://www.allsportsites.net/news/basketball/,http://paddypowerapp.com,paddy power app,1,0,11,,100,0,0,0.01%,undefined
'06/09/2012 00:00,08/01/2013,200,http://www.completetravelguide.co.uk/a-day-in-vegas-tips-for-beginners/,http://paddypowerapp.com,paddy power app,1,1,11,,100,0,0,0.01%,undefined
'31/01/2012 00:00,09/01/2013,404,http://www.thepokercolumn.com/the-differences-between-tournaments-and-cash-table-play/,http://www.bellerockentertainment.com/,Image,0,0,00,,1,0,1,0%,757
'04/09/2012 00:00,08/01/2013,200,http://www.chelseatrueblue.com/2012/08/chelsea-vs-newcastle-preview-terry-misses-out.html,http://paddypowerapp.com,paddy power app,1,0,11,,100,0,0,0.01%,undefined
'18/10/2012 00:00,08/01/2013,200,http://www.worcesterstandard.co.uk/features/football-news.php,http://www.bellerockentertainment.com/,online casino,1,1,11,,62,0,0,0.016129032258064516%,undefined
'08/10/2012 00:00,08/01/2013,200,http://www.hastalamuerte.net/las_apuestas_situan_al_sevilla_en_europa_en_el_segundo_ano_de_michel.php,http://www.casinoepoca.com/tragamonedas-online/,tragamonedas,1,1,11,,35,0,0,0.02857142857142857%,undefined
'03/08/2012 00:00,08/01/2013,200,http://ryder-cup-betting.info/content/sports-betting-strategies,http://paddypowerapp.com,paddy power app,1,0,11,,99,0,0,0.010101010101010102%,undefined
'17/08/2012 00:00,08/01/2013,200,http://www.blog.woolwicharsenal.co.uk/,http://paddypowerapp.com,http://paddypowerapp.com,1,1,11,,1,0,0,1%,undefined
'29/11/2012 00:00,08/01/2013,200,http://www.seeclouds.com/choosing-an-online-casino-2012-11-29/,http://www.bellerockentertainment.com,online casinos,1,0,11,,99,0,0,0.010101010101010102%,undefined
'17/09/2012 00:00,08/01/2013,200,http://gunnerblog.com/2012/09/07/bac-says-arshavin-stays-arsene-prays/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,11,,100,0,0,0.01%,undefined
'24/07/2012 00:00,09/01/2013,301,http://cravencottagenewsround.wordpress.com/2012/07/03/fulham-finances,http://www.bellerockentertainment.com/,Visit Here,1,0,51,,99,99,0,0.050505050505050504%,99527
'31/07/2012 00:00,08/01/2013,200,http://www.euroslam.com/sports-betting-blog/29/current-canadian-footballers-who-made-it-big-in-the-premier-league/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,11,,47,0,0,0.02127659574468085%,undefined
'06/09/2012 00:00,09/01/2013,200,http://www.globaltravelblog.co.uk/how-to-spend-a-holiday-in-vegas,http://www.bellerockentertainment.com,online casinos,1,1,11,,100,86,14,0.01%,44514
'18/10/2012 00:00,09/01/2013,200,http://www.redditchstandard.co.uk/features/really-worth-it.php,http://www.bellerockentertainment.com,online casinos,1,1,11,,100,100,0,0.01%,44622
'14/11/2012 00:00,08/01/2013,200,http://www.soccervoice.com/n111182.htm,http://www.bellerockentertainment.com,online casinos,1,1,31,,24,0,0,0.125%,undefined
'30/04/2012 00:00,09/01/2013,200,http://www.emuboards.com/invision/,http://www.bellerockentertainment.com/,branded random,0,0,00,,100,78,22,0%,119753
'23/11/2012 00:00,09/01/2013,200,http://www.technoroar.com/,http://www.bellerockentertainment.com,casinos in the UK at Belle Rock Entertainment,0,0,00,,100,98,2,0%,145539
'21/08/2012 00:00,08/01/2013,200,http://arsenal.ie/arsenal-look-beyond-rvp-to-build-a-lasting-title-winning-team/,http://paddypowerapp.com,paddy power app,1,1,11,,100,0,0,0.01%,undefined
'07/08/2012 00:00,08/01/2013,200,http://www.dartsmad.com/darts-news/how-the-internet-has-improved-darts-betting-for-punters/,http://paddypowerapp.com,paddy power mobile,1,1,11,,100,0,0,0.01%,undefined
'21/08/2012 00:00,08/01/2013,200,http://www.androidized.com/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,100,0,0,0.02%,undefined
'03/08/2012 00:00,08/01/2013,200,http://hassantahir.com/2012/08/disrupting-play-which-tech-problems-make-playing-online-difficult/,http://www.bellerockentertainment.com/,online casino,1,1,11,,100,0,0,0.01%,undefined
'23/08/2012 00:00,08/01/2013,200,http://bigfourza.com/blog/2012/08/more-top-clubs-sign-up-for-2012-nextgen-series/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,11,,100,0,0,0.01%,undefined
'07/08/2012 00:00,08/01/2013,200,http://thefilmnest.com/2012/08/the-best-casino-scenes-in-film/,http://www.bellerockentertainment.com/,online casino,1,1,11,,100,0,0,0.01%,undefined
'17/08/2012 00:00,09/01/2013,301,http://cinemart-online.co.uk/2012/08/17/roll-with-the-dice-movies-set-in-casinos/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,11,,100,100,0,0.01%,107639
'14/08/2012 00:00,08/01/2013,200,http://www.anglotopia.net/guest-posts/guest-post-tips-getting-started-uk-online-casino/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,11,,100,0,0,0.01%,undefined
'29/02/2012 00:00,09/01/2013,301,http://online-gambling-houses.com/belle-rock-recommends-paddy-power,http://www.bellerockentertainment.com/,Belle Rock,0,0,00,,2,1,1,0%,35725
'05/09/2012 00:00,09/01/2013,301,http://thefalse9.blogspot.com/2012/09/agger-would-like-barcelona-move.html,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,0,991,,99,99,0,1%,26975
'29/02/2012 00:00,09/01/2013,200,http://www.reviewonlinecasinos.co/tips-for-playing-roulette/,http://www.bellerockentertainment.com/,Belle Rock Entertainment,0,0,00,,30,30,0,0%,21967
'30/04/2012 00:00,09/01/2013,200,http://www.gambling-casinos-guide.com/casino-and-gaming.html,http://www.bellerockentertainment.com/,Click here,0,0,00,,100,100,0,0%,39473
'09/08/2012 00:00,09/01/2013,302,http://www.flashghetto.com/games/big_bomb_blackjack,http://www.bellerockentertainment.com/,online casino,1,0,71,,100,100,0,0.07%,43168
'27/01/2012 00:00,08/01/2013,200,http://www.online-casinos-poker-blackjack.com/article/blackjack.html,http://www.bellerockentertainment.com/,casino,1,1,11,,100,0,0,0.01%,undefined
'17/07/2012 00:00,09/01/2013,200,http://www.pcgamepoint.com/pcgames-articles/mobile-gaming.html,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,0,0,00,,55,2,53,0%,15293
'11/09/2012 00:00,08/01/2013,200,http://www.live-football-online.net/fellaini-appears-ready-to-move.html,http://www.bellerockentertainment.com/,online casinos UK,1,1,51,,84,0,0,0.05952380952380952%,undefined
'24/04/2012 00:00,09/01/2013,200,http://www.cardgamesexpert.com/casino-card-games.html,http://www.bellerockentertainment.com/,Bellerock,0,0,00,,1,1,0,0%,269
'18/10/2012 00:00,08/01/2013,200,http://www.stratfordobserver.co.uk/features/horseracing-news.php,http://www.bellerockentertainment.com/,online casino,1,1,11,,100,0,0,0.01%,undefined
'29/02/2012 00:00,08/01/2013,200,http://www.casinowithsports.com/show-me-the-money-the-world-of-casino-banking/,http://www.bellerockentertainment.com/,Bellerock Entertainment,1,1,11,,15,0,0,0.06666666666666667%,undefined
'18/10/2012 00:00,08/01/2013,200,http://fiveyearplanfanzine.co.uk/News/millwalls-alan-dunne-stokes-fires-palace-fans-not-as-good-as-ours.html,http://www.bellerockentertainment.com,online casinos,1,1,11,,100,0,0,0.01%,undefined
'30/06/2012 00:00,09/01/2013,200,http://blackjackportugal.com/,http://www.casinoonline.pt,casino games,0,0,11,,26,25,1,0.038461538461538464%,26214
'30/01/2012 00:00,08/01/2013,200,http://poker-checking.com/articles/land-based-vs-online-casino,http://www.bellerockentertainment.com/,Belle Rock Entertainment,1,1,31,,100,0,0,0.03%,undefined
'13/08/2012 00:00,08/01/2013,200,http://www.formula1fancast.com/2012/08/formula-1-blogs/high-octane-fast-paced-action,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,11,,100,0,0,0.01%,undefined
'14/11/2012 00:00,09/01/2013,200,http://www.videogamesunlimited.net/game.php?id=11634&amp;page=guest,http://www.bellerockentertainment.com,online casinos,0,0,00,,100,99,1,0%,46864
'05/10/2012 00:00,08/01/2013,200,http://www.sevillismoymas.com/2012/10/las-apuestas-dicen-que-el-sevilla-volvera-a-europa-esta-temporada/,http://www.casinoepoca.com,casino,1,1,11,,100,0,0,0.01%,undefined
'07/08/2012 00:00,08/01/2013,200,http://www.football4sale.co.uk/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,21,,74,0,0,0.02702702702702703%,undefined
'10/09/2012 00:00,08/01/2013,200,http://www.goodplaya.com/blog/liverpool-0-arsenal-2-cazorla-dribbled-with-his-right-and-passed-with-his-left/,http://paddypowerapp.com,http://paddypowerapp.com,1,1,11,,99,0,0,0.010101010101010102%,undefined
'15/11/2012 00:00,08/01/2013,200,http://theapplebites.com/the-smartphone-industry/,http://www.bellerockentertainment.com,online casinos,1,1,11,,1,0,0,1%,undefined
'31/10/2012 00:00,08/01/2013,200,http://www.cassinosnobrasil.com/,http://www.cacaniqueisgratis.net/,caca niqueis,1,1,21,,99,0,0,0.020202020202020204%,undefined
'24/10/2012 00:00,08/01/2013,200,http://www.impartialreporter.com/classified/information/21232/what-makes-casinos-look-so-glamorous-in-the-movies/,http://www.bellerockentertainment.com,casinos in the UK,1,1,11,,1,0,0,1%,undefined
'30/04/2012 00:00,09/01/2013,200,http://casino-diamonds.com,http://www.bellerockentertainment.com/,Belle Rock online casino,0,0,00,,100,100,0,0%,20488
'11/10/2012 00:00,08/01/2013,200,http://www.martiperarnau.com/,http://www.casinoepoca.com,casino online,1,1,21,,100,0,0,0.02%,undefined
'04/09/2012 00:00,08/01/2013,200,http://www.shekicks.net/news/view/6143,http://paddypowerapp.com,http://paddypowerapp.com,1,1,11,,100,0,0,0.01%,undefined
'31/01/2012 00:00,09/01/2013,404,http://free-texasholdem-poker.com/choose-casino-sites-as-if-looking-for-friends/,http://www.bellerockentertainment.com/,Visit site,0,0,00,,1,0,1,0%,45
'26/07/2012 00:00,09/01/2013,200,http://www.europetravelguide.co.uk/,http://www.bellerockentertainment.com/,Visit Here,0,0,00,,1,1,0,0%,115
'29/04/2012 00:00,09/01/2013,301,http://www.bestcasinogamblingsites.net,http://www.bellerockentertainment.com/,Image,0,0,00,,1,1,0,0%,338
'29/02/2012 00:00,08/01/2013,200,http://casinomajesty.co.uk/playing-online-casinos.html,http://www.bellerockentertainment.com/,Belle Rock,1,1,51,,99,0,0,0.050505050505050504%,undefined
'03/08/2012 00:00,08/01/2013,200,http://www.ifun4free.com/viewing-the-web-on-tablets.html,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,11,,1,0,0,1%,undefined
'05/10/2012 00:00,08/01/2013,200,http://www.flashgamesclassroom.com/,http://www.bellerockentertainment.com/,Visit Here,1,0,31,,35,0,0,0.08571428571428572%,undefined
'22/10/2012 00:00,08/01/2013,200,http://www.pezzolo.tv/2012/10/videocast-a-singapore-flyer-e-o-paddock-da-formula-1-em-cingapura.html,http://www.cacaniqueisgratis.net/,http://www.cacaniqueisgratis.net,1,1,11,,100,0,0,0.01%,undefined
'17/09/2012 00:00,08/01/2013,200,http://www.chelsea.vitalfootball.co.uk/article.asp?a=530959,http://www.bellerockentertainment.com/,online casino,1,1,11,,100,0,0,0.01%,undefined
'30/04/2012 00:00,09/01/2013,200,http://www.casinogamesflash.com/,http://www.bellerockentertainment.com/,online casinos UK,0,0,00,,100,100,0,0%,42948
'31/01/2012 00:00,09/01/2013,200,http://www.all-out-poker.com/,http://www.bellerockentertainment.com/,Bellerock Entertainment,0,0,00,,74,70,4,0%,54681
'20/07/2012 00:00,08/01/2013,200,http://www.reelfilm.com/dcjb.htm#casino,http://www.bellerockentertainment.com/,online casinos UK,1,1,11,,23,0,0,0.043478260869565216%,undefined
'31/01/2012 00:00,08/01/2013,200,http://www.gamblingaddiction.org/index.php/roulette/41-2-things-you-should-check-in-choosing-casino-sites,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,61,,99,0,0,0.06060606060606061%,undefined
'16/08/2012 00:00,08/01/2013,200,http://www.footybits.co.uk/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,61,,99,0,0,0.06060606060606061%,undefined
'16/10/2012 00:00,08/01/2013,200,http://mancunianmatters.co.uk/content/05105871-nation-celebrates-james-bond-day-mm-look-007s-most-iconic-cars,http://www.bellerockentertainment.com/,Visit Here,1,0,11,,100,0,0,0.01%,undefined
'30/06/2012 00:00,09/01/2013,200,http://casinosonline.co.pt/,http://www.casinoonline.pt,www.casinoonline.pt,0,0,00,,100,52,48,0%,226755
'09/11/2012 00:00,08/01/2013,200,http://celular-android.com/jogo-android-halloween-caca-niqueis-hd/,http://www.cacaniqueisgratis.net,www.cacaniqueisgratis.net,1,1,11,,100,0,0,0.01%,undefined
'27/11/2012 00:00,08/01/2013,200,http://voiceofbolton.com/2012/11/23/are-bolton-the-favourites-this-weekend/,http://www.bellerockentertainment.com/,Click here,1,1,11,,100,0,0,0.01%,undefined
'17/08/2012 00:00,08/01/2013,200,http://www.midnightreview.co.uk/2012/08/17/best-casino-movies-of-all-time-guest-article/,http://www.bellerockentertainment.com/,Click here,1,0,11,,65,0,0,0.015384615384615385%,undefined
'14/08/2012 00:00,08/01/2013,200,http://www.hollywoodpokerbonus.com/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,21,,99,0,0,0.020202020202020204%,undefined
'17/09/2012 00:00,09/01/2013,301,http://bundesligafootball.co.uk/2012/09/2014-world-cup-qualifier-austria-vs-germany-preview/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,0,0,00,,1,1,0,0%,150
'29/02/2012 00:00,08/01/2013,200,http://www.freepokern.com/Looking_for_free_gambling_money.html,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,11,,100,0,0,0.01%,undefined
'05/10/2012 00:00,08/01/2013,200,http://danielnegreanu.org/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,11,,99,0,0,0.010101010101010102%,undefined
'31/07/2012 00:00,08/01/2013,200,http://www.jelena-dokic.com/tennisbetting.php,http://www.bellerockentertainment.com/,Belle Rock Entertainment online casinos,1,1,11,,99,0,0,0.010101010101010102%,undefined
'09/10/2012 00:00,08/01/2013,200,http://camisadoze.net/2012/10/uma-vitoria-para-mudar-tudo.html/2012,http://www.casinoonline.pt,www.casinoonline.pt,1,1,11,,1,0,0,1%,undefined
'24/07/2012 00:00,08/01/2013,200,http://www.astamfordbridgetoofar.com/chelsea/2012/7/19/footballers-who-gamble.html,http://www.bellerockentertainment.com/,online casino,1,1,31,,100,0,0,0.03%,undefined
'23/11/2012 00:00,08/01/2013,200,http://www.countytimes.co.uk/lifestyle/117862/how-4g-is-set-to-make-it-easy.aspx,http://www.bellerockentertainment.com,online casinos,1,1,11,,100,0,0,0.01%,undefined
'26/11/2012 00:00,08/01/2013,200,http://www.bordercountiesadvertizer.co.uk/lifestyle/117891/advancements-in-gaming.aspx,http://www.bellerockentertainment.com/,Visit Here,1,0,11,,100,0,0,0.01%,undefined
'17/09/2012 00:00,08/01/2013,200,http://supersportlive.com/premier-league/5565-belgians-taking-the-premier-league-by-storm,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,100,0,0,0.02%,undefined
'23/11/2012 00:00,08/01/2013,200,http://www.northwalespioneer.co.uk/lifestyle/117859/4g-or-not-4g-.aspx,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,11,,100,0,0,0.01%,undefined
'26/11/2012 00:00,08/01/2013,200,http://www.ellesmereportfirst.co.uk/lifestyle/117890/what-makes-an-online-casino-safe-.aspx,http://www.bellerockentertainment.com/,Click here,1,0,11,,100,0,0,0.01%,undefined
'25/10/2012 00:00,08/01/2013,200,http://www.mundodeapostas.com/dicas-para-apostas-online/metodos-de-gestao-de-banca/,http://www.cacaniqueisgratis.net/,http://www.cacaniqueisgratis.net,1,1,31,,99,0,0,0.030303030303030304%,undefined
'14/09/2012 00:00,08/01/2013,200,http://www.obama4poker.com/looking-after-your-casino-budget.htm,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,11,,1,0,0,1%,undefined
'22/10/2012 00:00,08/01/2013,200,http://www.fc-barcelonanews.com/barcelona-and-real-madrid-rivalry-the-el-clasico-derby/,http://www.bellerockentertainment.com/,Visit Here,1,1,11,,100,0,0,0.01%,undefined
'25/10/2012 00:00,08/01/2013,200,http://www.fantasyfootballguru.co.uk/,http://www.bellerockentertainment.com,uk online casinos,1,1,21,,100,0,0,0.02%,undefined
'09/10/2012 00:00,08/01/2013,200,http://www.futbolaragones.com/web/?p=14109,http://www.casinoepoca.com/tragamonedas-online/,www.casinoepoca.com,1,1,11,,100,0,0,0.01%,undefined
'17/09/2012 00:00,08/01/2013,200,http://ghanasoccernet.com/michael-essien-set-for-real-madrid-debut-against-sevilla/,http://paddypowerapp.com,http://paddypowerapp.com,1,1,11,,100,0,0,0.01%,undefined
'06/11/2012 00:00,08/01/2013,200,http://www.verdazzo.com.br/verdazzo/incompetentes,http://www.cacaniqueisgratis.net,caca niquel,1,1,11,,100,0,0,0.01%,undefined
'21/11/2012 00:00,08/01/2013,200,http://www.ehowportal.com/tablets-revolution/,http://www.bellerockentertainment.com/,Visit Here,1,1,11,,99,0,0,0.010101010101010102%,undefined
'27/01/2012 00:00,08/01/2013,200,http://www.luckycasino28.com/how-casino-review-sites-should-look-like.html,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,11,,99,0,0,0.010101010101010102%,undefined
'29/02/2012 00:00,08/01/2013,200,http://www.worldbingo24h.com/machinestoplay.html,http://www.bellerockentertainment.com/,Belle Rock Entertainment,1,1,11,,99,0,0,0.010101010101010102%,undefined
'06/08/2012 00:00,08/01/2013,200,http://www.games-avenue.com/,http://www.bellerockentertainment.com/,Click here,1,1,71,,99,0,0,0.0707070707070707%,undefined
'31/01/2012 00:00,08/01/2013,200,http://www.livedealerpoker.org/find-best-buys-with-belle-rock-online-casinos/,http://www.bellerockentertainment.com/,Belle Rock online casino,1,0,11,,11,0,0,0.09090909090909091%,undefined
'18/10/2012 00:00,08/01/2013,200,http://www.therugbyobserver.co.uk/features/films-for-men.php,http://www.bellerockentertainment.com/,Visit Here,1,1,11,,100,0,0,0.01%,undefined
'29/02/2012 00:00,08/01/2013,200,http://www.onlinecasinojunky.com/,http://www.bellerockentertainment.com/,Belle Rock online casino,1,1,31,,26,0,0,0.11538461538461539%,undefined
'26/11/2012 00:00,09/01/2013,301,http://www.sportstsar.com/slam-dunk-basketball-themed-slot-machine/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,0,21,,99,99,0,0.020202020202020204%,74335
'21/11/2012 00:00,08/01/2013,200,http://www.formula1latest.com/what-is-formula1/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,11,,100,0,0,0.01%,undefined
'08/10/2012 00:00,09/01/2013,301,http://futbol-apuesta.com/2012/10/05/se-viene-otro-barcelona-vs-real-madrid/,http://www.casinoepoca.org,casino epoca online,1,1,21,,100,100,0,0.02%,35506
'29/10/2012 00:00,08/01/2013,200,http://www.nflbrasil.net/2012/10/casinos-online-e-o-perigo-do-terrorismo_24.html,http://www.cacaniqueisgratis.net/,caca niqueis gratis,1,1,21,,100,0,0,0.02%,undefined
'29/02/2012 00:00,08/01/2013,200,http://www.jackpotcity-onlinecasino.com/roulette-online/,http://www.bellerockentertainment.com/,Image,1,1,11,,26,0,0,0.038461538461538464%,undefined
'29/02/2012 00:00,09/01/2013,200,http://www.netgamblingsite.com/play-better-blackjack.html,http://www.bellerockentertainment.com/,Bellerock Entertainment,0,0,00,,45,42,3,0%,16368
'20/11/2012 00:00,08/01/2013,200,http://www.futebolinterior.com.br/news/244112+Craque_como_Maradona_e_Neymar,_Caca_Niqueis_Gratis.net_e_o_melhor_Cassino_Online,http://www.cacaniqueisgratis.net/,caca niqueis gratis,1,0,11,,100,0,0,0.01%,undefined
'30/07/2012 00:00,08/01/2013,200,http://www.mobile-phone-batteries.co.uk/trends-in-mobile-gaming.html,http://www.bellerockentertainment.com/,online casino,1,1,21,,100,0,0,0.02%,undefined
'20/07/2012 00:00,08/01/2013,200,http://www.the-numbers.com/interactive/newsStory.php?newsID=7394,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,11,,100,0,0,0.01%,undefined
'11/10/2012 00:00,08/01/2013,200,http://www.yotufutbol.com/,http://www.casinoepoca.com,http://www.casinoepoca.com/,1,1,31,,99,0,0,0.030303030303030304%,undefined
'24/02/2012 00:00,09/01/2013,404,http://www.flashngames.com/page/2.html,http://www.bellerockentertainment.com/,online casino,0,0,00,,1,0,1,0%,594
'30/04/2012 00:00,08/01/2013,200,http://www.pokeroverdose.com/poker/texas-hold-em-tips,http://www.bellerockentertainment.com/,online casino,1,1,61,,99,0,0,0.06060606060606061%,undefined
'30/01/2012 00:00,09/01/2013,200,http://www.roulette-x.com/online-casinos-make-gamers%25E2%2580%2599-lives-easier/,http://www.bellerockentertainment.com/,Click here,0,0,00,,1,1,0,0%,963
'29/02/2012 00:00,08/01/2013,200,http://www.supremebetcasino.info/want-to-win-an-online-jackpot.html,http://www.bellerockentertainment.com/,Bellerock,1,1,11,,14,0,0,0.07142857142857142%,undefined
'20/11/2012 00:00,08/01/2013,200,http://www.blogdosaopaulo.com.br/caca-niqueis/,http://www.cacaniqueisgratis.net,www.cacaniqueisgratis.net,1,1,11,,1,0,0,1%,undefined
'19/10/2012 00:00,09/01/2013,302,http://www.bandeiradois.xpg.com.br/pagamentos-falhas-e-apoio-ao-cliente/,http://www.cacaniqueisgratis.net/,caca niqueis,0,0,00,,1,1,0,0%,3012
'08/10/2012 00:00,08/01/2013,200,http://www.pasionzaragocista.com/noticias/derrota-en-valencia-por-2-0,http://www.casinoepoca.com,casino,1,1,11,,100,0,0,0.01%,undefined
'10/10/2012 00:00,08/01/2013,200,http://www.paktelecom.net/seo-sem/mobile-sites-apps/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,21,,100,0,0,0.02%,undefined
'23/11/2012 00:00,08/01/2013,200,http://revistaaz.com.br/,http://www.cacaniqueisgratis.net,www.cacaniqueisgratis.net,1,1,31,,100,0,0,0.03%,undefined
'30/04/2012 00:00,09/01/2013,200,http://www.online-casino-world.com/casino_software.html,http://www.bellerockentertainment.com/,Belle Rock Entertainment,0,0,00,,100,100,0,0%,36898
'09/10/2012 00:00,08/01/2013,200,http://apuestasseguras.com/juegoscasinosonline.htm,http://www.casinoepoca.com,casino epoca,1,1,21,,100,0,0,0.02%,undefined
'09/10/2012 00:00,08/01/2013,200,http://planetabasketball.com/juegoscasino.htm,http://www.casinoepoca.com,casino online,1,1,21,,100,0,0,0.02%,undefined
